"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13261,10371,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19994,0,16,5000,28,14084,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948572725644393601143070768","217702205199215267596764","22159278183236810633921121","10505130950920202541626697502","198284857904752770025297","724672723275543986907184","284725629700351779812152865","220405321219850761814544637","505130950920202541626697502","1198186281692674996850075","10482971672736965730992776381","397368196962031393220269","3081694732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 08:00:07"
"0","0",13261,10371,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19994,0,16,5000,28,14084,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948572725644393601143070768","217702205199215267596764","22159278183236810633921121","10505131023268686060354527502","198284857904752770025297","724672723275543986907184","284725673109441891048850865","220405350159244169305676637","505131023268686060354527502","1198186281692674996850075","10482971745085449249720606381","397368196962031393220269","3081684732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 09:00:06"
"0","0",13263,10373,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19996,0,16,5000,28,14086,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948584860109545482643070768","217702205199215267596764","22159339160448629133921121","10505131023268686060354527502","198284857904752770025297","724672723275543986907184","284725673109441891048850865","220405350159244169305676637","505131023268686060354527502","1198186281692674996850075","10482971684108237431220606381","397368196962031393220269","3085069577761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 10:00:06"
"0","0",13263,10373,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19996,0,16,5000,28,14086,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948605170197671907277396465","217702205199215267596764","22159441221192983026555923","10505175626499194581815029581","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220412687792091895662622371","505175626499194581815029581","1198186281692674996850075","10483016185278001598788473658","397368196962031393220269","3086297601761508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 11:00:06"
"0","0",13263,10373,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19996,0,16,5000,28,14086,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948605727172304407277396465","217702205199215267596764","22159444020060483026555923","10505175626499194581815029581","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220412687792091895662622371","505175626499194581815029581","1198186281692674996850075","10483016182479134098788473658","397368196962031393220269","3086297601761508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 12:00:06"
"0","0",13265,10375,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19998,0,16,5000,28,14087,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948686823049367530827396465","217702205199215267596764","22159851537030649476555923","10505175626499194581815029581","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220412687792091895662622371","505175626499194581815029581","1198186281692674996850075","10483015774962163932338473658","397368196962031393220269","3086297601761508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 13:00:07"
"0","0",13265,10375,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19998,0,16,5000,28,14087,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948688024014367530827396465","217702205199215267596764","22159857572030649476555923","10505191674239797221825277807","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220428735532694535672870597","505191674239797221825277807","1198186281692674996850075","10483031816667766572348721884","397368196962031393220269","3086297601761508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 14:00:07"
"0","0",13265,10375,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19998,0,16,5000,28,14087,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948708915977000680827396465","217702205199215267596764","22159962556767499476555923","10505191674239797221825277807","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220428735532694535672870597","505191674239797221825277807","1198186281692674996850075","10483031711683029722348721884","397368196962031393220269","3087769486761508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 15:00:09"
"0","0",13265,10376,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,20000,0,16,5000,28,14088,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948864680758062256370947282","217702205199215267596764","22161074403123741026555923","10505191674239797221825277807","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220428735532694535672870597","505191674239797221825277807","1198186281692674996850075","10483030599836673480798721884","397368196962031393220269","3087873331761508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 16:00:08"
"0","0",13266,10377,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,20000,0,16,5000,28,14088,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948972185109165877022018418","217702205199215267596764","22161614625993608467013566","10505191674239797221825277807","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220428735532694535672870597","505191674239797221825277807","1198186281692674996850075","10483030059613803613358264241","397368196962031393220269","3087940746081508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 17:00:06"
"0","0",13267,10378,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,20001,0,16,5000,28,14089,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948985746839682446272018418","217702205199215267596764","22161682775393189217013566","10505191674239797221825277807","198284857904752770025297","724672723275543986907184","284762938707102686152407210","220428735532694535672870597","505191674239797221825277807","1198186281692674996850075","10483029991464404032608264241","397368196962031393220269","3087940746081508052731522470","0","5857008604293581996917033","996896254982795652754999816","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 18:00:06"
"0","0",13269,10380,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2781,644,500000,20003,0,16,5000,28,14091,644,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",572,613,186092,"76145361455099616722622","1948992085210006838522018418","219208433757215984780827","22161814626500346967013566","10505312618033138086407625775","198585913288020007436230","724672723275543986907184","284844958750012770541012005","220467659283125315866613770","505312618033138086407625775","1198186281692674996850075","10483150803406637739440612209","397368196962031393220269","3087940746081508052715000000","0","5866908604293581996917033","996897726017374655728889056","306878376230307994690127","62533260459571352421679563",2022-10-11,"2022-10-11 19:00:07"
"0","0",13272,10382,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2781,644,500000,20006,0,16,5000,28,14093,644,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",572,613,186092,"76145361455099616722622","1948998139097690670808033418","219305344579262113678280","22161845048046496877998566","10505940593745808004848582328","199458110686435167513278","724672723275543986907184","285317238890642430374747227","220623354855165574473835101","505940593745808004848582328","1198186281692674996850075","10483778748697761507970583762","397368196962031393220269","3093366012081508052715000000","0","5866908604293581996917033","996900636802150129709027451","305909268009846705715626","62533260459571352421679563",2022-10-11,"2022-10-11 20:00:07"
"0","0",13275,10383,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2781,644,500000,20010,0,16,5000,28,14095,644,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",572,613,186092,"76145361455099616722622","1948992482020132263688744623","219305344579262113678280","22161870957951381877998566","10505944572844437688182083596","199458110686435167513278","724672723275543986907184","285317238890642430374747227","220627333953795257807336369","505944572844437688182083596","1198186281692674996850075","10483782701886486306304085030","397368196962031393220269","3104458617081508052715000000","0","5866908604293581996917033","996901390141591594143308361","305909268009846705715626","62533260459571352421679563",2022-10-11,"2022-10-11 21:00:06"
"0","0",13275,10383,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2782,644,500000,20010,0,16,5000,28,14095,644,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",572,613,186092,"76145361455099616722622","1949022072603129519431883804","219305344579262113678280","22162039752855840512386200","10505944572844437688182083596","199458110686435167513278","724672723275543986907184","285317238890642430374747227","220627333953795257807336369","505944572844437688182083596","1198186281692674996850075","10483782533091581847669697396","397368196962031393220269","3104458617081508052715000000","0","5868888555287344496917033","996901390141591594143308361","305909268009846705715626","62533260459571352421679563",2022-10-11,"2022-10-11 22:00:06"
"0","0",13276,10384,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2782,644,500000,20012,0,16,5000,28,14097,644,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",572,613,186092,"76145361455099616722622","1949021726337479483442693004","219305344579262113678280","22162043012827448371737000","10505944572844437688182083596","199458110686435167513278","724672723275543986907184","285317238890642430374747227","220627333953795257807336369","505944572844437688182083596","1198186281692674996850075","10483782529831610239810346596","397368196962031393220269","3104458731081508052715000000","0","5868888555287344496917033","996901390141591594143308361","305909268009846705715626","62533260459571352421679563",2022-10-11,"2022-10-11 23:00:06"
