"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,707,500000,21242,0,16,5000,28,14848,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106427135099151167458459","1885668257923928078877908355","266268574902193145185590","22999588476902918856260181","10553449584564966476109437961","252059573277747190039062","1016299887671618276382241","312079567048289835192717824","241370017516676640916720137","553449584564966476109437961","1672644673766112569078652","10530449996088063557253177780","549917650995343125237952","2960707298350301882193863000","0","6264162478727062877250985","998515946482025670603105298","497971739491677941157589","147831082954432534882852092",2022-12-09,"2022-12-09 08:00:08"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,707,500000,21242,0,16,5000,28,14848,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106427135099151167458459","1885668856981282817852908355","266268574902193145185590","22999754322092122160472932","10553451041471050567953671285","252059573277747190039062","1016299887671618276382241","312079567048289835192717824","241371474422760732760953461","553451041471050567953671285","1672644673766112569078652","10530451287148958445793198353","549917650995343125237952","2960706309350301882193863000","0","6264081470434485034828561","998515946482025670603105298","497971739491677941157589","147831082954432534882852092",2022-12-09,"2022-12-09 09:00:07"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,707,500000,21242,0,16,5000,28,14848,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106427135099151167458459","1885602192981282817852895860","266268574902193145185590","22999779479091366861011976","10553472868751203109616569324","252059573277747190039062","1018295430596843629747601","312091994176157733864066857","241380874575045375752502467","553472868751203109616569324","1674660373690582622983056","10530473089272111742755557348","549937807994587825776996","2961528383350301882193863000","0","6264576470434485034828561","998515946482025670603105298","499967282416903294522949","147831082954432534882852092",2022-12-09,"2022-12-09 10:00:07"
"0","0",13901,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,707,500000,21243,0,16,5000,28,14849,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106427135099151167458459","1885583795262139696277784642","266268574902193145185590","22999792778124918424217978","10553486320041378551822545132","252059573277747190039062","1018295430596843629747601","312102147415454867054540332","241384172625923684768004800","553486320041378551822545132","1674660373690582622983056","10530486527263253633398327154","549937807994587825776996","2962237950350301882193863000","0","6264576470434485034828561","998515946482025670603105298","499967282416903294522949","147831082954432534882852092",2022-12-09,"2022-12-09 11:00:07"
"0","0",13900,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21243,0,16,5000,28,14849,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885537944587354905425191374","266268574902193145185590","22999802694777093557380812","10553489849351958400665162682","252059573277747190039062","1018984726944343187891617","312104794398389753686503495","241385054953568646978659187","553489849351958400665162682","1675402038908095939266637","10530490046657181307107781870","549945224646762958939830","2962240597350301882193863000","0","6264290786319330167938917","998515946482025670603105298","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 12:00:09"
"0","0",13899,10787,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21243,0,16,5000,28,14849,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885390562632733181643878467","266268574902193145185590","22999809419852804007380812","10553489849351958400665162682","252059573277747190039062","1018984726944343187891617","312104794398389753686503495","241385054953568646978659187","553489849351958400665162682","1675402038908095939266637","10530490039932105596657781870","549945224646762958939830","2962240597350301882193863000","0","6264290786319330167938917","998515946482025670603105298","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 13:00:08"
"0","0",13899,10787,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21243,0,16,5000,28,14849,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885390562632733181643878467","266268574902193145185590","22999809419852804007380812","10553489849351958400665162682","252059573277747190039062","1018984726944343187891617","312104794398389753686503495","241385054953568646978659187","553489849351958400665162682","1675402038908095939266637","10530490039932105596657781870","549945224646762958939830","2962270597350301882193863000","0","6264290786319330167938917","998515946482025670603105298","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 14:00:08"
"0","0",13901,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21245,0,16,5000,28,14851,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885401881752733181643878467","266268574902193145185590","22999866299852804007380812","10553489849351958400665162682","252059573277747190039062","1018984726944343187891617","312104794398389753686503495","241385054953568646978659187","553489849351958400665162682","1675402038908095939266637","10530489983052105596657781870","549945224646762958939830","2962275607350301882193863000","0","6264290786319330167938917","998515946482025670603105298","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 15:00:09"
"0","0",13902,10790,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21246,0,16,5000,28,14852,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885461773598683181643878467","266268574902193145185590","23000167263902804007380812","10553489849351958400665162682","252059573277747190039062","1018984726944343187891617","312104794398389753686503495","241385054953568646978659187","553489849351958400665162682","1675402038908095939266637","10530489682088055596657781870","549945224646762958939830","2962275607350301882193863000","0","6264290786319330167938917","998515946482025670603105298","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 16:00:07"
"0","0",13902,10790,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21246,0,16,5000,28,14852,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885461773598683181643878467","266268574902193145185590","23000167263902804007380812","10553489849351958400665162682","252059573277747190039062","1018984726944343187891617","312104794398389753686503495","241385054953568646978659187","553489849351958400665162682","1675402038908095939266637","10530489682088055596657781870","549945224646762958939830","2962275607350301882193863000","0","6264290786319330167938917","998515946482025670603105298","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 17:00:07"
"0","0",13905,10793,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21249,0,16,5000,28,14855,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106472087316989792435190","1885480646489635181643878467","266268574902193145185590","23000262102550804007380812","10553674839938135806001123327","252059573277747190039062","1018984726944343187891617","312123057609701854835749567","241551782328433951165373760","553674839938135806001123327","1675402038908095939266637","10530674577835585001993742515","549945224646762958939830","2889244524350301882193863000","0","6264290786319330167938917","998680315383834580946319871","500656578764402852666965","147831082954432534882852092",2022-12-09,"2022-12-09 18:00:08"
"0","0",13905,10793,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21249,0,16,5000,28,14855,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106498600966282877170210","1885480646489635181643878467","266268574902193145185590","23000264780697197248263137","10553875877475650495179661612","252059573277747190039062","1019223349787980950506798","312140523731850562787627183","241735353743799932392034429","553875877475650495179661612","1675669853547420027499163","10530875612694953297931398475","549947902793156199822155","2812961730350301882193863000","0","6264290786319330167938917","998837510483172952513218380","500895201608040615282146","147831082954432534882852092",2022-12-09,"2022-12-09 19:00:07"
"0","0",13905,10793,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21249,0,16,5000,28,14855,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106498600966282877170210","1885480646489635181643878467","266268574902193145185590","23000264780697197248263137","10553881615213997150605348982","252059573277747190039062","1019223349787980950506798","312145008576320098720576381","241736606637677051884772601","553881615213997150605348982","1675669853547420027499163","10530881350433299953357085845","549947902793156199822155","2812960660350301882193863000","0","6264290786319330167938917","998837870710165248307072180","500895201608040615282146","147831082954432534882852092",2022-12-09,"2022-12-09 20:00:08"
"0","0",13905,10793,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21249,0,16,5000,28,14855,707,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",225,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106498600966282877170210","1885480646489635181643878467","266268574902193145185590","23000264780697197248263137","10553881615213997150605348982","252059573277747190039062","1019223349787980950506798","312145008576320098720576381","241736606637677051884772601","553881615213997150605348982","1675669853547420027499163","10530881350433299953357085845","549947902793156199822155","2812960660350301882193863000","0","6264290786319330167938917","998938570710165248307072180","500895201608040615282146","147831082954432534882852092",2022-12-09,"2022-12-09 21:00:08"
"0","0",13907,10795,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21251,0,16,5000,28,14857,707,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",225,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106498600966282877170210","1885531337926407131643878467","266268574902193145185590","23000523250556751321671788","10553881615213997150605348982","252059573277747190039062","1019223349787980950506798","312145008576320098720576381","241736606637677051884772601","553881615213997150605348982","1675669853547420027499163","10530881091963440399283677194","549947902793156199822155","2818302824350301882193863000","0","6264660949448233435395423","998938570710165248307072180","500895201608040615282146","147831082954432534882852092",2022-12-09,"2022-12-09 22:00:07"
"0","0",13907,10795,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,707,500000,21251,0,16,5000,28,14857,707,6646,500000,359,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",225,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"106498600966282877170210","1885531337926407131643878467","266268574902193145185590","23000523250556751321671788","10553881615213997150605348982","252059573277747190039062","1019223349787980950506798","312145008576320098720576381","241736606637677051884772601","553881615213997150605348982","1675669853547420027499163","10530881091963440399283677194","549947902793156199822155","2818403524350301882193863000","0","6264660949448233435395423","998938570710165248307072180","500895201608040615282146","147831082954432534882852092",2022-12-09,"2022-12-09 23:00:06"
